factor,n_days_5d,rankic_days_5d,constant_xs_days_5d,mean_rank_ic_5d,rank_icir_5d,ic_hit_rate_5d,n_days_10d,rankic_days_10d,constant_xs_days_10d,mean_rank_ic_10d,rank_icir_10d,ic_hit_rate_10d,n_days_20d,rankic_days_20d,constant_xs_days_20d,mean_rank_ic_20d,rank_icir_20d,ic_hit_rate_20d,quantile_days_5d,quantile_min_buckets_5d,quantile_max_buckets_5d,reduced_quantile_dates_5d,monotonic,mono_corr,mono_p_value,ls_ann_return,ls_sharpe,ls_max_dd,grade
acc_asset_growth,1707,1707,0,0.0002598300907542849,0.002837584479889144,0.5922671353251318,1707,1707,0,-0.00061640599622529,-0.006136613447064783,0.622729935559461,1707,1707,0,-0.001644878481092284,-0.015140083021431158,0.6543643819566491,1707,5,5,0,True,0.8999999999999998,0.03738607346849874,0.09870968759059906,0.4042495607288917,1.232042908668518,D
acc_capex_intensity_ttm,1707,1707,0,0.007585257866251056,0.11366209488676611,0.5307557117750439,1707,1707,0,0.008676152227733967,0.12222503017046332,0.5436438195664909,1707,1707,0,0.010717213128597478,0.14312463069473907,0.5471587580550674,1707,5,5,0,True,0.8999999999999998,0.03738607346849874,0.23528657853603363,1.3610967730724226,0.9692034125328064,C
acc_cash_roa_ttm,1707,1707,0,0.014436275035605328,0.1991995878363337,0.5272407732864675,1707,1707,0,0.018245049151193602,0.22984091849276375,0.5401288810779145,1707,1707,0,0.025176252964071263,0.30091827361825507,0.5723491505565319,1707,5,5,0,True,0.9999999999999999,1.4042654220543672e-24,0.31209754943847656,1.6416425345980272,1.1882213354110718,C
acc_cfo_to_ni_ttm,1707,1707,0,0.008807441212903883,0.19541420093432751,0.5149384885764499,1707,1707,0,0.011483359965884702,0.23618602549667556,0.4862331575864089,1707,1707,0,0.016176942390831412,0.30809968680701255,0.479203280609256,1707,5,5,0,True,0.8999999999999998,0.03738607346849874,0.136323019862175,1.3643588103732749,0.5439260005950928,C
acc_dWC_inventory,1707,1707,0,0.004590730228705566,0.08857688698401163,0.4710017574692443,1707,1707,0,0.005712997759262436,0.10161705331732174,0.5577035735207967,1707,1707,0,0.007840670387018247,0.12903589177855243,0.5536028119507909,1707,5,5,0,False,0.7999999999999999,0.10408803866182788,0.16064827144145966,1.3010201901075709,0.5633150339126587,D
acc_dWC_receivables,1707,1707,0,0.0006210695196777957,0.00778762124767289,0.5430579964850615,1707,1707,0,0.00010471875069722111,0.0012114383163737308,0.5512595196250732,1707,1707,0,-0.0019134033211980121,-0.020271856227881017,0.5512595196250732,1707,5,5,0,True,0.9999999999999999,1.4042654220543672e-24,0.10506929457187653,0.5711142437073676,0.8411040306091309,D
acc_goodwill_ratio,1707,1707,0,-0.009298290810001029,-0.08287819373761705,0.5571177504393673,1707,1707,0,-0.014004792916553419,-0.11772077660447419,0.5852372583479789,1707,1707,0,-0.022829320503244054,-0.18273223393113344,0.6157000585823081,1707,5,5,0,False,-0.7,0.1881204043741873,-0.0828852578997612,-0.2991489064437042,1.9437694549560547,D
acc_inventory_sales_mismatch_yoy,776,1707,931,-0.008645014576942282,-0.2887669817093088,0.46005154639175255,793,1707,914,-0.011863326453288985,-0.37733526369360604,0.5472887767969735,813,1707,894,-0.015359833984414682,-0.4537795295396011,0.5375153751537516,1707,3,5,738,False,-0.39999999999999997,0.5046315754686911,-0.36102946555474325,-4.51187983246599,1.446108805886979,C
acc_net_share_issuance,1707,1707,0,0.005424585803547028,0.0873489811860461,0.5348564733450498,1707,1707,0,0.007412816427483687,0.10889358364776733,0.5553602811950791,1707,1707,0,0.009812996794698665,0.1330846681077374,0.5688342120679555,1707,3,4,1707,False,0.7999999999999999,0.20000000000000007,0.17629088461399078,1.4097179046223525,0.23274406790733337,D
acc_noa_scaled,1707,1707,0,0.0005358313442205962,0.006382114227586349,0.5577035735207967,1707,1707,0,-0.0006987406424934933,-0.007943672095360217,0.5852372583479789,1707,1707,0,-0.004883640884761541,-0.051364859845824576,0.6256590509666081,1707,5,5,0,False,0.09999999999999999,0.8728885715695383,0.03824806213378906,0.18318857672861585,1.3849962949752808,D
acc_receivables_sales_mismatch_yoy,837,1707,870,-0.011331577125512408,-0.3453184509332348,0.5531660692951016,842,1707,865,-0.014074555473748425,-0.39864254637407226,0.5451306413301663,840,1707,867,-0.018530299394022377,-0.4984121390329741,0.5416666666666666,1707,3,5,663,False,-0.7,0.1881204043741873,-0.4300651468852423,-4.724198704664551,1.7750939879042562,B
acc_total_accruals_ttm,1707,1707,0,-0.007443693626120411,-0.13162971667870757,0.5553602811950791,1707,1707,0,-0.011305179674182918,-0.1888469322295823,0.5864089045108377,1707,1707,0,-0.017314123298648263,-0.270010035443375,0.6250732278851787,1707,5,5,0,False,-0.7999999999999999,0.10408803866182788,-0.20608927309513092,-1.5813335800134285,1.5798676013946533,C
grow_n_income_attr_p_yoy_accel_q,1706,1706,0,0.00856108123343243,0.3472303141867478,0.5386869871043376,1706,1706,0,0.011283816043570996,0.4414381843891955,0.5814771395076201,1706,1706,0,0.01391911713966482,0.4992104694159604,0.6014067995310668,1706,2,5,573,False,-0.49999999999999994,0.39100221895577053,0.344915641311923,5.353044385321865,0.09340044460259378,B
grow_n_income_attr_p_yoy_q,1707,1707,0,0.01514808973333603,0.23714332080656575,0.5477445811364968,1707,1707,0,0.01872687014041494,0.2607615270159928,0.5530169888693615,1707,1707,0,0.023672694120495653,0.3051702078191133,0.5612185120093731,1707,5,5,0,True,0.8999999999999998,0.03738607346849874,0.4215167164802551,2.83328126909589,0.44664353132247925,C
grow_operate_profit_yoy_accel_q,1706,1706,0,0.007408909432959021,0.31508230202304705,0.4900351699882767,1706,1706,0,0.0100376809219292,0.42291308920304166,0.4947245017584994,1706,1706,0,0.012384725602030336,0.5010355984339888,0.49531066822977726,1706,2,5,571,False,-0.49999999999999994,0.39100221895577053,0.3016530358537026,4.744764810354978,0.06619195267558098,B
grow_operate_profit_yoy_q,1707,1707,0,0.014077642178241576,0.23610807399030453,0.5413005272407733,1707,1707,0,0.017780187782406746,0.26617442634704624,0.5354422964264792,1707,1707,0,0.023231061731513736,0.3257639505167711,0.5606326889279437,1707,5,5,0,True,0.8999999999999998,0.03738607346849874,0.3864220082759857,2.878856916917468,0.31641602516174316,C
grow_revenue_yoy_accel_q,722,1706,984,0.007568080751187613,0.26220382373098505,0.5678670360110804,722,1706,984,0.010458126225951905,0.35004057109323816,0.5775623268698061,723,1706,983,0.01358729497901543,0.45925741530962044,0.5463347164591977,1701,1,5,1098,False,-0.7,0.1881204043741873,0.31524492640599067,3.538173794721017,0.09330308328208048,C
grow_revenue_yoy_q,673,1707,1034,0.012644925030674384,0.18219980579196424,0.4799405646359584,675,1707,1032,0.01632761312600447,0.20935588249210946,0.4666666666666667,675,1707,1032,0.02066903502440527,0.24195091125223914,0.42962962962962964,1707,5,5,0,True,0.9999999999999999,1.4042654220543672e-24,0.5011552572250366,2.773745853441672,0.5180277824401855,C
grow_total_revenue_yoy_accel_q,722,1706,984,0.007549674283202837,0.2616311605399382,0.5623268698060941,722,1706,984,0.010388994624705052,0.3474379517116283,0.5706371191135734,723,1706,983,0.013329839951884052,0.4490635624228962,0.5449515905947441,1701,1,5,1098,False,-0.7,0.1881204043741873,0.31658563059763356,3.5825723781644987,0.09227077077230206,C
grow_total_revenue_yoy_q,673,1707,1034,0.012571684365465768,0.18070034926747755,0.4799405646359584,675,1707,1032,0.01625791845987238,0.2078984394131958,0.4622222222222222,675,1707,1032,0.020568837083320513,0.24017880609576855,0.42814814814814817,1707,5,5,0,True,0.9999999999999999,1.4042654220543672e-24,0.4998021125793457,2.761069380716589,0.5209461450576782,C
liq_roll_spread_low_20d,1707,1707,0,0.020059835728469817,0.2983762392003792,0.6151142355008787,1707,1707,0,0.02738109095147025,0.400044823561355,0.6502636203866432,1707,1707,0,0.033277524325104196,0.46936168149973007,0.674282366725249,1707,1,5,1660,False,-0.6,0.28475697986529375,-0.8697987794876099,-4.3588935307934396,0.16366319358348846,C
liq_zero_ret_days_10d,1707,1707,0,0.012552452401584983,0.18271457282547324,0.5014645577035736,1707,1707,0,0.01648261001125424,0.23853113674920537,0.5184534270650264,1707,1707,0,0.02108717076564113,0.29645134976081927,0.5383714118336262,1707,1,2,1707,False,0.0,1.0,0.17937767505645752,1.0932968883479477,0.6078312397003174,C
liq_zero_ret_days_20d,1707,1707,0,0.01572382771238161,0.18062998582692472,0.50497949619215,1707,1707,0,0.02065388245202877,0.23370076202873197,0.5196250732278852,1707,1707,0,0.027249961854447474,0.2991860188451871,0.5442296426479203,1707,1,3,1707,False,-0.5,0.6666666666666667,-0.23670410103443065,-1.3737319696330712,0.21649560453079175,C
liq_zero_ret_days_5d,1707,1707,0,0.010305620239979281,0.1933174403938958,0.5055653192735794,1707,1707,0,0.012567889741644769,0.23424162760877762,0.5319273579379028,1707,1707,0,0.01601389385551524,0.2899854025708805,0.5424721734036321,1707,1,2,1707,False,0.0,1.0,0.029417164623737335,0.23283556112637266,0.08346111327409744,C
liq_zero_ret_ex_susp_20d,1707,1707,0,0.01572382771238161,0.18062998582692472,0.50497949619215,1707,1707,0,0.02065388245202877,0.23370076202873197,0.5196250732278852,1707,1707,0,0.027249961854447474,0.2991860188451871,0.5442296426479203,1707,1,3,1707,False,-0.5,0.6666666666666667,-0.23670410103443065,-1.3737319696330712,0.21649560453079175,C
mom_52w_high_proximity,1707,1707,0,-0.011341442105827822,-0.07079853559704599,0.4979496192149971,1707,1707,0,-0.008628703961901138,-0.050530017648256494,0.48857644991212656,1707,1707,0,-0.006393204924929322,-0.036241612272500445,0.5319273579379028,1707,5,5,0,False,-0.7,0.1881204043741873,-0.316105455160141,-0.7630365260939873,5.127422332763672,D
mom_continuous_info_252d_dir,1707,1707,0,-0.004755023224057377,-0.04511061112385988,0.5073227885178676,1707,1707,0,-0.006212177457081377,-0.05544265084179659,0.5002929115407148,1707,1707,0,-0.008573938807064516,-0.07224711394478152,0.5166959578207382,1707,5,5,0,False,-0.6,0.28475697986529375,-0.1799907386302948,-0.7147964474062731,2.749966621398926,D
mom_skip5d_120d,1707,1707,0,-0.02388866519960722,-0.1686720114022343,0.539543057996485,1707,1707,0,-0.029987174535056182,-0.20454012692711207,0.5688342120679555,1707,1707,0,-0.03080400412466235,-0.20512278528220607,0.5717633274751025,1707,5,5,0,True,-0.8999999999999998,0.03738607346849874,-0.5535256862640381,-1.622379587097341,5.396337985992432,C
mom_volscaled_120d,1707,1707,0,-0.03373097576538441,-0.24525099056501357,0.549502050380785,1707,1707,0,-0.03770842180685337,-0.25855116119808536,0.5653192735793791,1707,1707,0,-0.040211613884712206,-0.2649872018723404,0.5518453427065027,1707,5,5,0,True,-0.9999999999999999,1.4042654220543672e-24,-0.7609281539916992,-2.2094356573999763,6.934330463409424,C
mom_volscaled_20d,1707,1707,0,-0.0438835498924213,-0.3194356933361561,0.5600468658465143,1707,1707,0,-0.047011132183349465,-0.32343897282619694,0.5629759812536614,1707,1707,0,-0.05271626854882035,-0.3471237307920601,0.5612185120093731,1707,5,5,0,False,-0.7,0.1881204043741873,-0.9894389510154724,-2.747099060780115,8.284975051879883,B
mom_volscaled_60d,1707,1707,0,-0.04573739174882835,-0.33938494492171917,0.5869947275922671,1707,1707,0,-0.053554830531436406,-0.38258531921512706,0.6121851200937317,1707,1707,0,-0.0611549009360709,-0.42567527743842404,0.6244874048037493,1707,5,5,0,True,-0.9999999999999999,1.4042654220543672e-24,-1.050886869430542,-3.0862794997006744,8.229663848876953,B
qual_cash_collection_ttm,1707,1707,0,0.0014746930381551303,0.03626664807623667,0.4991212653778559,1707,1707,0,0.0020495122282186114,0.049054749305483876,0.5090802577621558,1707,1707,0,0.0029889836717100233,0.06903707700212583,0.5360281195079086,1707,5,5,0,False,-0.3,0.6238376647810728,-0.003482792293652892,-0.037124902756910536,0.6679199934005737,D
qual_gross_profitability_ttm,1707,1707,0,0.010059152691903963,0.08537199629490701,0.510837727006444,1707,1707,0,0.01124017671741947,0.08820189888560241,0.5155243116578794,1707,1707,0,0.013674680918356833,0.10156211827753175,0.5061511423550088,1707,5,5,0,True,0.8999999999999998,0.03738607346849874,0.26906701922416687,0.9489097832568353,1.5582637786865234,D
qual_piotroski_fscore_9pt,1707,1707,0,0.014674214173964237,0.23850063817058573,0.5828939660222613,1707,1707,0,0.018846074224392464,0.27686181411921695,0.6045694200351494,1707,1707,0,0.02486722304911325,0.3344512551821757,0.6373755125951962,1707,4,5,156,True,0.8999999999999998,0.03738607346849874,0.35027301860021315,2.2176689429694147,0.6392905560787767,C
rev_gap_reversal_1d,1707,1707,0,-0.018374832298615487,-0.25520373851427486,0.6889279437609842,1707,1707,0,-0.020805432119186434,-0.31335261583045465,0.69302870533099,1707,1707,0,-0.0224124497112938,-0.3338857952217905,0.6666666666666666,1707,4,5,14,False,-0.7,0.1881204043741873,-0.7906652092933655,-3.5554408258022145,5.399872303009033,C
rev_high_turnover_1d,1707,1707,0,0.02176477889177371,0.1834574500354744,0.6420620972466315,1707,1707,0,0.010702310183310252,0.09416593898498006,0.6561218512009374,1707,1707,0,0.01147153762478695,0.10010640732398567,0.6690099589923842,1707,5,5,0,False,0.39999999999999997,0.5046315754686911,0.6282091736793518,2.092547946914135,0.3695213794708252,C
rev_turnover_spike_5d,1707,1707,0,0.03692163205878828,0.2967932795025858,0.6414762741652021,1707,1707,0,0.02971685022062378,0.2436617386702054,0.6637375512595196,1707,1707,0,0.03255635312864279,0.2683201691211111,0.7240773286467487,1707,5,5,0,False,0.39999999999999997,0.5046315754686911,0.876041829586029,2.5983931885596423,0.5244903564453125,C
risk_gap_vol_20d,1707,1707,0,-0.0558054864802982,-0.3847890064468587,0.6221441124780316,1707,1707,0,-0.06673102973842078,-0.46030416693144294,0.6432337434094904,1707,1707,0,-0.07749304889185774,-0.547495026966903,0.6813122437024018,1707,5,5,0,False,-0.7,0.1881204043741873,-0.8838388919830322,-2.422427700124521,6.432524681091309,B
risk_garman_klass_20d,1707,1707,0,-0.06630767269475611,-0.3909342791917445,0.5998828353837141,1707,1707,0,-0.08036721868081081,-0.4752102630426585,0.6239015817223199,1707,1707,0,-0.09607889764190851,-0.5701687837664274,0.6684241359109548,1707,5,5,0,False,-0.7,0.1881204043741873,-1.0241379737854004,-2.437917935459752,7.742588996887207,B
risk_parkinson_logrange_120d,1707,1707,0,-0.04826565164277436,-0.25025899808952884,0.5536028119507909,1707,1707,0,-0.06239140852764717,-0.3186340776252024,0.5881663737551259,1707,1707,0,-0.08170974385836129,-0.41879628712594813,0.6338605741066198,1707,5,5,0,False,-0.7,0.1881204043741873,-0.5756797194480896,-1.2358557428678911,4.639063835144043,C
risk_parkinson_logrange_20d,1707,1707,0,-0.06492770097064307,-0.36928443876657,0.6057410661980082,1707,1707,0,-0.07862126204925245,-0.4471706332156737,0.6250732278851787,1707,1707,0,-0.09412241899893628,-0.5372640726837944,0.664323374340949,1707,5,5,0,False,-0.7,0.1881204043741873,-0.966762363910675,-2.2055962839055936,7.363770484924316,B
risk_parkinson_logrange_60d,1707,1707,0,-0.056099615511515155,-0.2928697355700434,0.5670767428236673,1707,1707,0,-0.07113537070886362,-0.36960543943699414,0.6086701816051553,1707,1707,0,-0.09000563380466621,-0.4729200446120256,0.6619800820152314,1707,5,5,0,False,-0.7,0.1881204043741873,-0.7929246425628662,-1.6870183955654474,6.057561874389648,C
tech_high_breakout_freshness_250d,1707,1707,0,-0.0006771199843378348,-0.0075819605099168245,0.520796719390744,1707,1707,0,0.00032906261177553423,0.003406087438915693,0.4774458113649678,1707,1707,0,0.0025694656089955085,0.02465477667642713,0.5202108963093146,1707,3,5,223,False,-0.3,0.6238376647810728,-0.12423914670944214,-0.49901902739694365,2.76426362991333,D
val_ebit_ev_ttm,1707,1707,0,0.023646722852275228,0.20342986555988665,0.4850615114235501,1707,1707,0,0.029315165549972343,0.23114505560959467,0.510837727006444,1707,1707,0,0.038691048179405094,0.2832940418047549,0.5477445811364968,1707,5,5,0,True,0.8999999999999998,0.03738607346849874,0.27350759506225586,0.9276521810527605,1.2689855098724365,C
val_fcf_ev_ttm,1707,1707,0,0.00874438976835265,0.1695305841078882,0.5161101347393088,1707,1707,0,0.011123970387157284,0.20272785152603573,0.5342706502636204,1707,1707,0,0.01591702793280977,0.26988849750833926,0.5711775043936731,1707,5,5,0,False,0.3,0.6238376647810728,0.12883034348487854,1.0118609123720395,0.5112224817276001,C
val_ncav_to_price,1707,1707,0,0.014290703437247407,0.2012609184555703,0.5512595196250732,1707,1707,0,0.015755835547999242,0.20652071995567234,0.5735207967193907,1707,1707,0,0.016709585384740423,0.2051945269448577,0.4715875805506737,1707,5,5,0,False,0.7,0.1881204043741873,0.3256451487541199,1.991073995546074,0.8357225656509399,C
val_retearn_yield,1707,1707,0,0.027695544756063843,0.2041799850002206,0.5149384885764499,1707,1707,0,0.034282802508115946,0.2340402622582011,0.5184534270650264,1707,1707,0,0.04508150579534575,0.2874969266889906,0.552431165787932,1707,5,5,0,False,0.6,0.28475697986529375,0.3671545386314392,1.1002322696029379,1.706648349761963,C
